,source,target,width,access,highway,lanes,maxspeed,length,name,geometry,junction,bridge,ref,oneway,osmid,population,request,cost,node
510,211,343,,,unclassified,,50,217.49800000000002,Via San Marco,"LINESTRING (11.9985484 45.7718235, 11.9985632 45.7719738, 11.9986096 45.7722322, 11.9986676 45.7724422, 11.9987487 45.7727047, 11.9988182 45.7729994, 11.9988878 45.7733063, 11.9989366 45.7735082, 11.9989663 45.7736342, 11.9989928 45.7737535)",,,,False,48470981,20.593573119651094,11.379269249448233,7.125521973217031,"(211, 343)"
511,212,211,,,unclassified,,50,62.979,Via San Marco,,,,,False,129780096,5.96310146071461,3.2949958071384575,2.0632752869048696,"(212, 211)"
512,213,343,,,residential,,30,292.689,Via Val Di Rovere,"LINESTRING (12.0012753 45.7720153, 12.0011549 45.7720623, 12.0009216 45.772103, 12.0006955 45.7721097, 12.0001775 45.7721423, 11.9999313 45.7722661, 11.9998017 45.7724257, 11.9991911 45.7735046, 11.9991366 45.7735974, 11.9990712 45.7737036, 11.9990283 45.7737438, 11.9989928 45.7737535)",,,,False,129780098,27.212942864245125,15.036895351909807,9.656358954748375,"(213, 343)"
513,213,209,,,residential,,30,247.271,Via XXX Aprile,"LINESTRING (12.0012753 45.7720153, 12.0012593 45.7719893, 12.0021613 45.7699451, 12.0021641 45.7698885)",,,,False,129780100,22.990175903381253,12.703545915842719,8.15793396779375,"(213, 209)"
514,214,215,,,residential,,30,76.12,Via Contea,"LINESTRING (12.0000016 45.7738538, 11.9990825 45.77391, 11.9990239 45.7739137)",,,,False,129780089,7.077304616252538,3.910664473852364,2.511341538750846,"(214, 215)"
515,215,25,,,unclassified,,50,10.315,Via San Marco,,,,,False,48470981,0.9766651037214181,0.5396700765435016,0.337933034573806,"(215, 25)"
516,215,217,,,unclassified,,50,104.914,Via San Marco,,,,,False,48470981,9.933673552285882,5.488991411583609,3.4371213174286273,"(215, 217)"
517,215,214,,,residential,,30,76.12,Via Contea,"LINESTRING (11.9990239 45.7739137, 11.9990825 45.77391, 12.0000016 45.7738538)",,,,False,129780089,7.077304616252538,3.910664473852364,2.511341538750846,"(215, 214)"
518,216,217,,,unclassified,,50,181.79,Via San Marco,"LINESTRING (12.000373 45.7745345, 12.0003328 45.774255, 12.0002855 45.7742293, 12.0001796 45.7742273, 12.000119 45.7742693, 12.0001251 45.7743516, 12.0001889 45.7746784, 12.0001936 45.7747417, 12.0001244 45.7747865, 11.9999694 45.7748045, 11.9992733 45.7748444, 11.9992155 45.7748477)",,,,False,129780095,17.212598081000156,9.511063811424446,5.955680693666719,"(216, 217)"
519,217,215,,,unclassified,,50,104.914,Via San Marco,,,,,False,48470981,9.933673552285882,5.488991411583609,3.4371213174286273,"(217, 215)"
520,217,24,,,unclassified,,50,194.983,Via San Marco,,,,,False,48470981,18.46176363731588,10.201307856004032,6.387900812438626,"(217, 24)"
521,217,216,,,unclassified,,50,181.79000000000002,Via San Marco,"LINESTRING (11.9992155 45.7748477, 11.9992733 45.7748444, 11.9999694 45.7748045, 12.0001244 45.7747865, 12.0001936 45.7747417, 12.0001889 45.7746784, 12.0001251 45.7743516, 12.000119 45.7742693, 12.0001796 45.7742273, 12.0002855 45.7742293, 12.0003328 45.774255, 12.000373 45.7745345)",,,,False,129780095,17.21259808100016,9.511063811424448,5.95568069366672,"(217, 216)"
522,218,24,,,unclassified,,50,122.532,Via San Marco,"LINESTRING (11.9998096 45.7776728, 11.9997513 45.7773604, 11.9996933 45.7770778, 11.999618 45.7767588, 11.9995867 45.776582)",,,,False,48470981,11.601815655762755,6.410746855940702,4.014310285254251,"(218, 24)"
523,218,23,,,unclassified,,50,157.505,Via San Marco,"LINESTRING (11.9998096 45.7776728, 11.9998614 45.7779258, 11.9999309 45.7782528, 12.0000295 45.7786647, 12.0001025 45.7789034, 12.0001506 45.7790687)",,,,False,48470981,14.913197979800481,8.24049785806924,5.160071993266827,"(218, 23)"
524,218,219,,,unclassified,,50,56.454,Via San Marco,"LINESTRING (11.9998096 45.7776728, 11.9998663 45.7776664, 11.9999462 45.7776573, 12.0000316 45.7776534, 12.0001005 45.7776707, 12.0001253 45.7777264, 12.0001253 45.7779685)",,,,False,129780097,5.345288586087149,2.953614590517386,1.8495076620290496,"(218, 219)"
525,219,218,,,unclassified,,50,56.454,Via San Marco,"LINESTRING (12.0001253 45.7779685, 12.0001253 45.7777264, 12.0001005 45.7776707, 12.0000316 45.7776534, 11.9999462 45.7776573, 11.9998663 45.7776664, 11.9998096 45.7776728)",,,,False,129780097,5.345288586087149,2.953614590517386,1.8495076620290496,"(219, 218)"
526,220,222,,,residential,,30,62.395,,,,,,False,130034647,5.801214155689399,3.205542693720681,2.0585280518964666,"(220, 222)"
527,221,222,,,residential,,30,10.366,Via Cavour,,,,,False,130034638,0.9637853343677588,0.5325531783493642,0.34199377812258624,"(221, 222)"
528,221,298,,,residential,,30,102.27699999999999,Via Cavour,"LINESTRING (11.9920775 45.7799576, 11.9927887 45.7797552, 11.9929992 45.7796816, 11.9931622 45.7795933, 11.9932374 45.7795384)",,,,False,130034638,9.509268053553082,5.25448016805305,3.3743100178510272,"(221, 298)"
529,221,225,,,residential,,30,294.14300000000003,Via Paolo Viganò,"LINESTRING (11.9920775 45.7799576, 11.9929247 45.7816544, 11.9928833 45.7817724, 11.9927802 45.781839, 11.9920344 45.7820152, 11.9919198 45.7820146)",,,,False,130034642,27.34812942378311,15.111594591859642,9.704329141261036,"(221, 225)"
530,222,185,,,residential,,30,75.772,Via Cavour,,,,,False,130034638,7.044949098563943,3.892785976257769,2.499860366187981,"(222, 185)"
531,222,221,,,residential,,30,10.366,Via Cavour,,,,,False,130034638,0.9637853343677588,0.5325531783493642,0.34199377812258624,"(222, 221)"
532,222,220,,,residential,,30,62.395,,,,,,False,130034647,5.801214155689399,3.205542693720681,2.0585280518964666,"(222, 220)"
533,223,224,,,residential,,30,41.22,Via Paolo Viganò,,,,,False,130034643,3.8324552848388014,2.1176772150840044,1.3599250949462671,"(223, 224)"
534,223,185,,,residential,,30,145.12800000000001,Via Paolo Viganò,"LINESTRING (11.9916433 45.7814885, 11.9916037 45.781406, 11.9910494 45.7802508)",,,,False,130034642,13.493366583650792,7.455949996863451,4.788044861216931,"(223, 185)"
535,223,225,,,residential,,30,62.306,Via Paolo Viganò,"LINESTRING (11.9916433 45.7814885, 11.9916934 45.7815838, 11.9919198 45.7820146)",,,,False,130034642,5.7929393250161665,3.2009703193358563,2.055591775005389,"(223, 225)"
536,224,223,,,residential,,30,41.22,Via Paolo Viganò,,,,,False,130034643,3.8324552848388014,2.1176772150840044,1.3599250949462671,"(224, 223)"
537,225,223,,,residential,,30,62.306,Via Paolo Viganò,"LINESTRING (11.9919198 45.7820146, 11.9916934 45.7815838, 11.9916433 45.7814885)",,,,False,130034642,5.7929393250161665,3.2009703193358563,2.055591775005389,"(225, 223)"
538,225,221,,,residential,,30,294.14300000000003,Via Paolo Viganò,"LINESTRING (11.9919198 45.7820146, 11.9920344 45.7820152, 11.9927802 45.781839, 11.9928833 45.7817724, 11.9929247 45.7816544, 11.9920775 45.7799576)",,,,False,130034642,27.34812942378311,15.111594591859642,9.704329141261036,"(225, 221)"
539,225,226,,,residential,,30,191.964,"['Via Paolo Viganò', ""Via dell'Artigianato""]","LINESTRING (11.9919198 45.7820146, 11.9920945 45.7823479, 11.9920612 45.7824283, 11.9919378 45.7824714, 11.9909315 45.7826676, 11.9908422 45.7826851, 11.9905689 45.7827384, 11.9902923 45.7827923)",,,,False,"[343502457, 130034644]",17.847972981533132,9.862149173129206,6.333252327177711,"(225, 226)"
540,226,182,,,residential,,30,247.112,Via dell'Artigianato,,,,,False,130034645,22.975392778920085,12.69537729194174,8.152688259640028,"(226, 182)"
541,226,227,,,residential,,30,251.54900000000004,Via dell'Artigianato,"LINESTRING (11.9902923 45.7827923, 11.9904398 45.7830536, 11.9905655 45.7832724, 11.9907655 45.7836232, 11.9908886 45.7837203, 11.9910424 45.783753, 11.9911854 45.7837257, 11.9925274 45.7833124)",,,,False,130034645,23.387925629449683,12.923328136272838,8.29907320981656,"(226, 227)"
542,226,225,,,residential,,30,191.964,"['Via Paolo Viganò', ""Via dell'Artigianato""]","LINESTRING (11.9902923 45.7827923, 11.9905689 45.7827384, 11.9908422 45.7826851, 11.9909315 45.7826676, 11.9919378 45.7824714, 11.9920612 45.7824283, 11.9920945 45.7823479, 11.9919198 45.7820146)",,,,False,"[343502457, 130034644]",17.847972981533132,9.862149173129206,6.333252327177711,"(226, 225)"
543,227,226,,,residential,,30,251.549,Via dell'Artigianato,"LINESTRING (11.9925274 45.7833124, 11.9911854 45.7837257, 11.9910424 45.783753, 11.9908886 45.7837203, 11.9907655 45.7836232, 11.9905655 45.7832724, 11.9904398 45.7830536, 11.9902923 45.7827923)",,,,False,130034645,23.38792562944968,12.923328136272836,8.29907320981656,"(227, 226)"
544,228,230,,,residential,,30,197.692,Via Leonardo da Vinci,"LINESTRING (11.9914069 45.7848582, 11.9923564 45.7864637, 11.9923789 45.7865018)",,,,False,130034640,18.38053736463737,10.156425133536803,6.5222297882124565,"(228, 230)"
545,229,81,,,residential,,30,28.957,Via Moresca,,,,,False,127314951,2.6922951888179814,1.487665674846859,0.9553457296059938,"(229, 81)"
546,229,79,,,residential,,30,131.492,Via Moresca,"LINESTRING (11.9899786 45.7859737, 11.989563 45.7852764, 11.9894962 45.7851513, 11.989349 45.7848759)",,,,False,127314951,12.225550953760886,6.755400591116592,4.338167651253629,"(229, 79)"
547,229,183,,,residential,,30,165.076,"['Via Galileo Galilei', 'Via Guglielmo Marconi']","LINESTRING (11.9899786 45.7859737, 11.9916067 45.7854874, 11.9917547 45.7857145)",,,,False,"[129556899, 130034639]",15.348044361961426,8.48077835898125,5.446166787320475,"(229, 183)"
549,230,228,,,residential,,30,197.692,Via Leonardo da Vinci,"LINESTRING (11.9923789 45.7865018, 11.9923564 45.7864637, 11.9914069 45.7848582)",,,,False,130034640,18.38053736463737,10.156425133536803,6.5222297882124565,"(230, 228)"
553,231,306,,,residential,,30,94.38600000000001,Via Vittorio Veneto,"LINESTRING (11.9934867 45.7778017, 11.9930176 45.7778127, 11.9925219 45.7778206, 11.9923338 45.7778314, 11.9922731 45.7778435)",,,,False,130898651,8.775597392401629,4.849080097596285,3.113971130800543,"(231, 306)"
554,232,234,,,residential,,30,101.403,Via John Kennedy,,,,,False,130898646,9.428007356829427,5.209578424094209,3.3454751189431424,"(232, 234)"
555,232,232,,,residential,,30,118.694,Via John Kennedy,"LINESTRING (12.0019809 45.7842091, 12.0017932 45.784209, 12.0017302 45.7841899, 12.0017178 45.7841536, 12.0017082 45.7840102, 12.0017288 45.7839739, 12.0018014 45.7839682, 12.0021208 45.7839605, 12.0021701 45.7839796, 12.0021838 45.7840217, 12.0021934 45.7841373, 12.0021824 45.7841918, 12.0019809 45.7842091)",,,,False,130898646,11.035648898075127,6.097903429577411,3.9159376326917092,"(232, 232)"
557,233,170,,,unclassified,,50,22.373000000000005,"[""Via Fra' Giocondo"", 'Via San Marco']","LINESTRING (12.0007592 45.7844664, 12.0007551 45.7844374, 12.0007419 45.7843225, 12.0007411 45.7843169, 12.0007372 45.7842658)",,yes,,False,"[375701021, 375701020, 27453573, 115786882]",2.118364359239873,1.1705321010671608,0.7329690530799576,"(233, 170)"
558,233,34,,,unclassified,,50,155.079,Via Fra' Giocondo,"LINESTRING (12.0007592 45.7844664, 12.0008687 45.78576, 12.0008831 45.7858583)",,,,False,27453573,14.683494679594165,8.113572060134725,5.080593026531389,"(233, 34)"
559,233,234,,,unclassified,,50,154.997,Via Stocco,"LINESTRING (12.0007592 45.7844664, 12.0007995 45.7844674, 12.0009028 45.7845401, 12.0010852 45.7849645, 12.0011238 45.7850914, 12.0011814 45.7851915, 12.002011 45.7851208)",,,,False,"[130898648, 131508548]",14.675730594426433,8.109281905381787,5.077906598142144,"(233, 234)"
560,234,232,,,residential,,30,101.403,Via John Kennedy,,,,,False,130898646,9.428007356829427,5.209578424094209,3.3454751189431424,"(234, 232)"
561,234,237,,,residential,,30,58.782,Via John Kennedy,"LINESTRING (12.002011 45.7851208, 12.0020775 45.7855385, 12.0020947 45.7856462)",,,,False,130898646,5.465293220606366,3.0199248436940307,1.9393284068687886,"(234, 237)"
562,234,233,,,unclassified,,50,154.997,Via Stocco,"LINESTRING (12.002011 45.7851208, 12.0011814 45.7851915, 12.0011238 45.7850914, 12.0010852 45.7849645, 12.0009028 45.7845401, 12.0007995 45.7844674, 12.0007592 45.7844664)",,,,False,"[130898648, 131508548]",14.675730594426433,8.109281905381787,5.077906598142144,"(234, 233)"
565,235,241,,,residential,,30,136.979,Via A. Canal,"LINESTRING (12.0044195 45.7853746, 12.0044384 45.7854153, 12.004964 45.7865465)",,,,False,130898639,12.735708211109516,7.037295178190003,4.5191940703698394,"(235, 241)"
566,236,238,,,residential,,30,102.012,Via Ippolito Caffi,"LINESTRING (12.0070337 45.7855288, 12.0070892 45.7856166, 12.0070959 45.7856272, 12.0071103 45.7856546, 12.0071112 45.7856787, 12.0071001 45.7856927, 12.0070587 45.7857141, 12.0069288 45.785762, 12.0067876 45.7858157, 12.0061615 45.7860382)",,,,False,130898643,9.484629512784469,5.240865794884752,3.3655671709281565,"(236, 238)"
567,237,234,,,residential,,30,58.782,Via John Kennedy,"LINESTRING (12.0020947 45.7856462, 12.0020775 45.7855385, 12.002011 45.7851208)",,,,False,130898646,5.465293220606366,3.0199248436940307,1.9393284068687886,"(237, 234)"
570,238,239,,,residential,,30,61.2,Via Ippolito Caffi,,,,,False,130898643,5.69010828316678,3.1441495769806185,2.0191027610555934,"(238, 239)"
571,238,240,,,residential,,30,203.515,Via Francesco Pitoni,"LINESTRING (12.0061615 45.7860382, 12.006722 45.7868539, 12.0067651 45.7868983, 12.0068277 45.7869164, 12.006895 45.7869019, 12.0078935 45.7865599)",,,,False,130898641,18.92193443216809,10.455581718287753,6.714341477389363,"(238, 240)"
572,238,236,,,residential,,30,102.01199999999999,Via Ippolito Caffi,"LINESTRING (12.0061615 45.7860382, 12.0067876 45.7858157, 12.0069288 45.785762, 12.0070587 45.7857141, 12.0071001 45.7856927, 12.0071112 45.7856787, 12.0071103 45.7856546, 12.0070959 45.7856272, 12.0070892 45.7856166, 12.0070337 45.7855288)",,,,False,130898643,9.484629512784469,5.240865794884752,3.3655671709281565,"(238, 236)"
573,239,238,,,residential,,30,61.2,Via Ippolito Caffi,,,,,False,130898643,5.69010828316678,3.1441495769806185,2.0191027610555934,"(239, 238)"
574,239,63,,,residential,,30,70.412,Via Polin,,,,,True,280048761,6.546599745659139,3.6174160133065247,2.323023915219713,"(239, 63)"
575,240,238,,,residential,,30,203.515,Via Francesco Pitoni,"LINESTRING (12.0078935 45.7865599, 12.006895 45.7869019, 12.0068277 45.7869164, 12.0067651 45.7868983, 12.006722 45.7868539, 12.0061615 45.7860382)",,,,False,130898641,18.92193443216809,10.455581718287753,6.714341477389363,"(240, 238)"
576,241,132,,,residential,,30,48.883,Via Canova,,,,,True,115388919,4.5449275033666945,2.511363787116725,1.6127418344555648,"(241, 132)"
577,241,235,,,residential,,30,136.979,Via A. Canal,"LINESTRING (12.004964 45.7865465, 12.0044384 45.7854153, 12.0044195 45.7853746)",,,,False,130898639,12.735708211109516,7.037295178190003,4.5191940703698394,"(241, 235)"
578,242,243,,,residential,,30,91.541,Via Silvio Pellico,"LINESTRING (12.002983 45.7863147, 12.0038286 45.7863341, 12.0039365 45.786394, 12.0040203 45.786518)",,,,False,130904805,8.511081737734807,4.702918242261156,3.020109245911603,"(242, 243)"
579,242,334,,,residential,,30,53.922,Via Alcide De Gasperi,"LINESTRING (12.002983 45.7863147, 12.0030049 45.7859976, 12.0030115 45.7858302)",,,,True,280048760,5.013431680472534,2.7702423772867464,1.7789878934908447,"(242, 334)"
580,243,242,,,residential,,30,91.541,Via Silvio Pellico,"LINESTRING (12.0040203 45.786518, 12.0039365 45.786394, 12.0038286 45.7863341, 12.002983 45.7863147)",,,,False,130904805,8.511081737734807,4.702918242261156,3.020109245911603,"(243, 242)"
582,245,17,,,tertiary,,50,32.596,Via Cal Larga,,,,SP22,True,131345391,3.0863185381389573,1.705388833253706,1.067888046046319,"(245, 17)"
590,250,251,,,residential,,30,60.911,,,,,,False,131347169,5.663238327385159,3.12930220397821,2.009568109128386,"(250, 251)"
591,251,250,,,residential,,30,60.911,,,,,,False,131347169,5.663238327385159,3.12930220397821,2.009568109128386,"(251, 250)"
592,251,126,,,residential,,30,52.765,Via Sant'Antonio,,,,,False,305193117,4.905858881720508,2.710801510284025,1.7408162939068361,"(251, 126)"
593,251,119,,,residential,,30,68.122,Via Sant'Antonio,"LINESTRING (11.9967766 45.794704, 11.9962077 45.7945339, 11.9960898 45.7944964, 11.9960362 45.7944681, 11.9960137 45.7944272)",,,,False,305193117,6.333685563168094,3.499767279135191,2.2474725210560313,"(251, 119)"
594,252,109,,,residential,,30,101.438,Via Rocca,,,,,False,114854305,9.431261503723396,5.211376548852288,3.346629834574465,"(252, 109)"
595,252,253,,,residential,,30,149.287,Via Rocca,"LINESTRING (11.9947342 45.7971996, 11.9943942 45.797784, 11.9940791 45.7982369, 11.9939114 45.7984096)",,,,False,114854305,13.880052210279723,7.6696185931161045,4.925258070093242,"(252, 253)"
596,252,312,,,residential,,30,290.87800000000004,Via Rocca,"LINESTRING (11.9947342 45.7971996, 11.9939525 45.7971882, 11.993722 45.7972264, 11.9932695 45.7972571, 11.9924759 45.7972352, 11.9922404 45.7972331, 11.9921137 45.7972373, 11.991848 45.7973004, 11.9916096 45.7973888, 11.9912474 45.7974498, 11.9910506 45.7974689)",,,,False,131347165,27.044564006388672,14.943855239427588,9.596610668796224,"(252, 312)"
597,253,255,,,residential,,30,99.743,Via Rocca,"LINESTRING (11.9939114 45.7984096, 11.9948266 45.7987276, 11.9950785 45.7987828)",,,,False,114854305,9.273667818429805,5.124295935568265,3.2907086061432684,"(253, 255)"
598,253,252,,,residential,,30,149.287,Via Rocca,"LINESTRING (11.9939114 45.7984096, 11.9940791 45.7982369, 11.9943942 45.797784, 11.9947342 45.7971996)",,,,False,114854305,13.880052210279723,7.6696185931161045,4.925258070093242,"(253, 252)"
599,253,254,,,residential,,30,124.67699999999999,Via Rocca,"LINESTRING (11.9939114 45.7984096, 11.9934262 45.7985523, 11.9931475 45.79862, 11.9928487 45.7986592, 11.9923677 45.7986855)",,,,False,131347166,11.591922065692557,6.405280013222426,4.1133280218975194,"(253, 254)"
600,254,253,,,residential,,30,124.67699999999999,Via Rocca,"LINESTRING (11.9923677 45.7986855, 11.9928487 45.7986592, 11.9931475 45.79862, 11.9934262 45.7985523, 11.9939114 45.7984096)",,,,False,131347166,11.591922065692557,6.405280013222426,4.1133280218975194,"(254, 253)"
601,255,129,,,residential,,30,184.229,Via Rocca,"LINESTRING (11.9950785 45.7987828, 11.9953586 45.7985027, 11.9960443 45.7975919, 11.9962123 45.7973302)",,,,False,114854305,17.128806517966222,9.464763601594157,6.078060172655408,"(255, 129)"
602,255,253,,,residential,,30,99.743,Via Rocca,"LINESTRING (11.9950785 45.7987828, 11.9948266 45.7987276, 11.9939114 45.7984096)",,,,False,114854305,9.273667818429805,5.124295935568265,3.2907086061432684,"(255, 253)"
603,255,256,,,residential,,30,243.792,Via Rocca,"LINESTRING (11.9950785 45.7987828, 11.9956138 45.7989721, 11.9975814 45.800097)",,,,False,131347168,22.66671370212084,12.52481231488985,8.043155234040281,"(255, 256)"
604,256,16,,,unclassified,,50,102.092,Via Muliparte,"LINESTRING (11.9975814 45.800097, 11.9976577 45.8000711, 11.9983888 45.7993797)",,,,False,27789110,9.666475401757346,5.341347305330021,3.3446688672524485,"(256, 16)"
605,256,255,,,residential,,30,243.792,Via Rocca,"LINESTRING (11.9975814 45.800097, 11.9956138 45.7989721, 11.9950785 45.7987828)",,,,False,131347168,22.66671370212084,12.52481231488985,8.043155234040281,"(256, 255)"
606,257,267,,,residential,,30,146.489,,"LINESTRING (11.9894139 45.7883377, 11.9897566 45.7882135, 11.9898457 45.7881796, 11.9898673 45.7881458, 11.9898669 45.7881214, 11.9897826 45.7879822, 11.9897434 45.7879365, 11.9896864 45.7879049, 11.9896298 45.7878955, 11.9892385 45.7879858, 11.9892007 45.7879821, 11.9891764 45.787967, 11.9891404 45.7879175, 11.9890066 45.7877095)",,,,False,131442136,13.619906410013373,7.525871362456108,4.832946803337791,"(257, 267)"
607,258,259,,,tertiary,,50,22.951999999999998,Via Altivole,"LINESTRING (11.9916005 45.7597031, 11.9917871 45.7596895, 11.9918884 45.7596629)",,,SP21,True,132411256,2.173186375241298,1.2008247791397428,0.7519378584137659,"(258, 259)"
608,258,54,,,tertiary,,50,500.911,Via Altivole,"LINESTRING (11.9916005 45.7597031, 11.9892018 45.7592613, 11.9881132 45.7590432, 11.9870296 45.7588261, 11.9866775 45.7587556, 11.9865254 45.7587251, 11.986005 45.7586352, 11.9853691 45.7585248)",,,SP21,False,189341442,47.428239822607786,26.207142773774304,16.410506474202595,"(258, 54)"
609,259,260,,,tertiary,,50,24.836,Via Altivole,"LINESTRING (11.9918884 45.7596629, 11.9919697 45.7595849, 11.9919721 45.759458)",,,SP21,True,134803737,2.3515709661682154,1.2993937005365397,0.8136601887227385,"(259, 260)"
610,259,261,,,tertiary,,50,21.881999999999998,Via Altivole,"LINESTRING (11.9918884 45.7596629, 11.9920434 45.7596668, 11.9921691 45.7596793)",,,SP21,True,169348658,2.0718745321989402,1.1448434915099273,0.7168832440663134,"(259, 261)"
614,261,262,,,tertiary,,50,23.291,Via Altivole,"LINESTRING (11.9921691 45.7596793, 11.9921143 45.7597387, 11.9920621 45.7597647, 11.9919276 45.7597713)",,,SP21,True,132411258,2.205284239532288,1.2185609067159182,0.7630439465107627,"(261, 262)"
615,262,258,,,tertiary,,50,26.484,Via Altivole,,,,SP21,True,169348657,2.507610141246538,1.385615347278536,0.8676508470821794,"(262, 258)"
620,265,286,,,residential,,30,210.155,Via Pezzi,"LINESTRING (11.9803364 45.7902909, 11.9804313 45.7901948, 11.9806274 45.7901651, 11.9807816 45.7901602, 11.9808909 45.7901647, 11.9819658 45.7902668, 11.9824616 45.7902921, 11.9829582 45.7902975)",,,,False,131442135,19.539292585766578,10.796711672391533,6.933407528588859,"(265, 286)"
621,265,299,,,unclassified,,50,86.25600000000001,Via dei Prati,"LINESTRING (11.9803364 45.7902909, 11.9804444 45.7903424, 11.9806106 45.7904704, 11.9807008 45.7907304, 11.9807294 45.7907977, 11.9807642 45.790859, 11.9808202 45.7909599)",,,,False,137693441,8.167060124730456,4.512824248408752,2.8258605749101524,"(265, 299)"
624,266,269,,,residential,,30,211.692,Via Rossini,"LINESTRING (12.0149744 45.7825491, 12.0149961 45.7825803, 12.0153932 45.7831502, 12.015658 45.7830517, 12.0163029 45.7839741)",,,,False,137701065,19.682196122224543,10.875675036767666,6.9841160407415135,"(266, 269)"
627,0,270,,,residential,,30,162.45499999999998,Via Verdi,"LINESTRING (12.0146241 45.7826268, 12.0146429 45.7826517, 12.0155697 45.7839305)",,,,False,137701066,15.104355247415999,8.346124502097815,5.359695082471999,"(0, 270)"
630,268,314,,,residential,,30,127.97299999999998,Via Montello,"LINESTRING (12.0140375 45.7827788, 12.0140622 45.782809, 12.0146646 45.7836054, 12.0147375 45.78366, 12.0147874 45.7836765, 12.0149215 45.7836343)",,,,False,137701063,11.898369727478794,6.574611990440206,4.222069242492932,"(268, 314)"
631,269,266,,,residential,,30,211.692,Via Rossini,"LINESTRING (12.0163029 45.7839741, 12.015658 45.7830517, 12.0153932 45.7831502, 12.0149961 45.7825803, 12.0149744 45.7825491)",,,,False,137701065,19.682196122224543,10.875675036767666,6.9841160407415135,"(269, 266)"
632,270,0,,,residential,,30,162.45499999999998,Via Verdi,"LINESTRING (12.0155697 45.7839305, 12.0146429 45.7826517, 12.0146241 45.7826268)",,,,False,137701066,15.104355247415999,8.346124502097815,5.359695082471999,"(270, 0)"
634,272,68,,,residential,,30,143.70700000000002,Via Marco Polo,"LINESTRING (12.0056014 45.7832385, 12.005627 45.7835973, 12.0056222 45.7836205, 12.0055964 45.7836331, 12.005531 45.7836328, 12.0054922 45.7836444, 12.005479 45.7836689, 12.0054705 45.7838369, 12.0054719 45.7838794, 12.0054625 45.7839162, 12.0054317 45.7839448, 12.0053916 45.7839556, 12.0052818 45.7839603, 12.0050968 45.7839565, 12.0047146 45.7839725)",,,,False,48180196,13.361248219755694,7.382946131685519,4.7411634065852315,"(272, 68)"
635,273,200,,,unclassified,,50,63.211,Via Giuseppe Mazzini,"LINESTRING (12.0048001 45.7784965, 12.0047829 45.7785358, 12.0047071 45.7785665, 12.0045 45.7785903, 12.0041547 45.7786875, 12.0040935 45.7787299)",,,,False,129705079,5.9850681407013635,3.307133805951651,2.070875913567121,"(273, 200)"
636,274,276,,,residential,,30,63.719,Via Don Sturzo,,,,,False,162976362,5.924313883906929,3.273563184569085,2.1022092946356428,"(274, 276)"
637,275,93,,,residential,,30,208.78599999999997,Via Settembre 1944,"LINESTRING (11.9959259 45.7864763, 11.9959131 45.7866779, 11.9947088 45.786618, 11.9946856 45.7866181, 11.99466 45.7866203, 11.9946393 45.7866317, 11.9946311 45.7866485, 11.9946291 45.7872726, 11.9946388 45.7872977, 11.9946611 45.7873193, 11.9946882 45.7873279, 11.9947829 45.7873317)",,,,False,112696374,19.41200895439966,10.726379306854172,6.888241651466553,"(275, 93)"
638,276,95,,,unclassified,,50,36.825,Via Don Sturzo,,,,,False,28287531,3.4867370280699204,1.9266457167924818,1.2064356760233068,"(276, 95)"
639,276,98,,,unclassified,,50,39.074,Via Don Sturzo,,,,,False,28287531,3.6996812663897907,2.0443110587358975,1.2801158887965969,"(276, 98)"
640,276,274,,,residential,,30,63.719,Via Don Sturzo,,,,,False,162976362,5.924313883906929,3.273563184569085,2.1022092946356428,"(276, 274)"
641,277,37,,,unclassified,,50,42.342,Via Don Sturzo,,,,,False,28287531,4.009108465513552,2.215289421328642,1.3871798885045172,"(277, 37)"
642,277,95,,,unclassified,,50,30.964,Via Don Sturzo,,,,,False,28287531,2.931794306507997,1.620004289878137,1.0144215688359992,"(277, 95)"
643,277,278,,,residential,,30,39.555,Via Don Sturzo,,,,,False,162976364,3.67765086831147,2.03213785159262,1.3049936227704901,"(277, 278)"
644,278,277,,,residential,,30,39.555,Via Don Sturzo,,,,,False,162976364,3.67765086831147,2.03213785159262,1.3049936227704901,"(278, 277)"
645,279,95,,,residential,,30,70.914,Via Don Sturzo,"LINESTRING (11.9971493 45.7874325, 11.9973276 45.7874303, 11.997373 45.7874172, 11.9973818 45.7873878, 11.9974052 45.786939)",,,,False,112696373,6.593273509681193,3.6432062598366595,2.3395858365603974,"(279, 95)"
646,280,281,,,residential,,30,39.298,Via Antonio Gramsci,,,,,False,162976366,3.6537561325471914,2.018934478369025,1.296514710849064,"(280, 281)"
647,281,96,,,residential,,30,15.966,Via Antonio Gramsci,,,,,False,112696370,1.4844488374026275,0.8202531396417083,0.5267482791342092,"(281, 96)"
648,281,91,,,residential,,30,32.719,Via Antonio Gramsci,,,,,False,112696370,3.0420694921067626,1.6809383988436086,1.0794611640355876,"(281, 91)"
649,281,280,,,residential,,30,39.298,Via Antonio Gramsci,,,,,False,162976366,3.6537561325471914,2.018934478369025,1.296514710849064,"(281, 280)"
650,282,283,,,residential,,30,39.646,Via Giacomo Matteotti,,,,,False,162976371,3.686111650235787,2.036812975963621,1.307995883411929,"(282, 283)"
651,283,285,,,residential,,30,45.741,Via Giacomo Matteotti,,,,,False,112696372,4.2527980879139164,2.3499435588344846,1.5090813626379722,"(283, 285)"
